hotel_id,rate,title,review
0,5.0,EXCELLENT Séjour et très accueillant,"certainement le meilleur hôtel 5 Etoiles de l’île. Enfin une vrai prestation pour ce type d’hôtel.  Rien a redire.Tous est en état de marche et le personnel est a l'écoute et disponible pour le client et tout cela "" sans attendre une plombe"". Les restaurant sont aussi très bon et dans les prix du marché."
0,5.0,Hôtel idéal pour terminer le voyage,"Nous avons terminé notre voyage à la Réunion par 2 nuits à l'hôtel LUX et ce fut une très bonne idée. Placés dans un écrin de verdure, les bâtiments sont superbes et très bien agencés. La chambre (la nôtre était située au Ier étage) est confortable, spacieuse et équipée d'une belle terrasse. Le petit déjeuner est juste somptueux et les repas du soir délicieux et de très bonne qualité. Le personnel est sympathique et accueillant, mais pourquoi donc un uniforme tout blanc nous faisant plutôt penser à un établissement hospitalier ? C'est un rien gênant. L'autre petit bémol, mais qui peut se comprendre pour des raisons sécuritaires, c'est le grillage autour du parc de l'hôtel ... sauf qu'il s'arrête sur une belle longueur au niveau de l'accès à la plage. On peut nager au niveau du…"
0,5.0,Agréable hôtel ,"Le Lux en cette période d'hiver est très calme. Le personnel est à l'écoute de ses client. La nourriture est satisfaisante sans être bonne  La chambre a le confort idéal sans êtres vraiment un logement 5 étoiles.  Les bâtiments sont juste magnifiques et superbement décorés.  La piscine n'est pas chauffée contrairement au 5 étoiles de Maurice. Attention, il faudrait réparer les carrelages cassés, indigne d'un 5 étoiles et surtout quelqu'un pourrait se blesser. Cotation de 5 pour le personnel et de 4 pour les infrastructures. "
0,5.0,Un hôtel d’exception pour une île exceptionnelle,"Difficile de quitter cet hôtel pour découvrir l’ile, je recommande d’y terminer son séjour pour abuser de tous ses plaisirs : un petit déjeuner qui regorge de produits frais, de nombreux pains, crêpes vanillées minutes délicieuses voire un coin chinois qui peut tenter … la Piscine au sol argenté vous accueillera ensuite, à 2 pas du lagon. Que dire de plus ?  Que les pavillons des chambres ont vue sur la barrière de corail, ou que les lits sont aussi larges que longs ? C’est anecdotique. Le personnel est là sans s’imposer, royal en somme."
0,4.0,Beau cadre mais pas 5 étoiles ,"Week end en amoureux sur le Lux, Beau cadre en bord du lagon, spacieux et très bon accueil. Petit déjeuner très variés et qualitatif. Restaurant gastronomique parfait et le carry’s bar de la plage fantastique. Le cadre de la réception de l’hôtel est tres sympa. Belle piscine et transat confortable, pas chauffé en hivers un peu dur ... chauffage solaire idéal pourtant. Le bémol se situe sur les infrastructures comme la piscine avec ses carrelages vissés au lieu de recollés et d’autres inexistants détails mais ... Billard en mauvais état, babyfoot idem, à vrai dire les éliminer pourrait être la bonne solution plutôt que de les laisser dans cet état. Transats plage franchement bas de gamme, bizarre pour cet catégorie d’hôtel. Les chambres sont spacieuses, le mobilier vieillissant,…"
0,3.0,Assez déçu! Pas aussi top que cela pour un 5 étoiles...,"Le Lux à la saline les bains se félicite d'être le seul 5 étoiles de l'île de la Réunion. Pourtant il n'est pas digne d'un 5 étoiles si ce n'est le prix de la nuit qui est équivalent des grands hôtels 5 étoiles et aussi, si ce n'est le fait d'être pied dans l'eau qui le crédite d'être un 5 étoiles. Au niveau du service on est loin du compte. Pour commencer si vous pensez trouver un Jacuzi, Hammam ou sauna circulez rien à voir, ça n'existe pas. La connexion internet est de mauvaise qualité, si vous voulez regarder un bon film ou une série ou tout simplement surfer sur la toile et bien bon courage, armez vous de patience à cause d'une connexion qui saute à chaque fois. De plus en matière de qualité d'image de la tv sur certaines chaines de cinéma (chinois) et de sport (BeIn) c'est…"
0,5.0,Juste waouhhhh,"Pour une demande en mariage le top, un accueil exceptionnel, une décoration de la chambre superbe merci aux femmes de chambres, l acceuil réception merci à Barbara et Florent, au restaurant une table préparé spécialement pour nous et un serveur extra Vincent vraiment au top, tous au petit soin pour nous. Grâce à vous nous avons vécu l'un des plus beaux jours de notre vie. Merci à toutes l equipe ainsi qu'à la responsable d Hebergement qui a tout mis en place pour que ce moment soit magique. Merci pour les attentions. Je reviens souvent et reviendrais encore plus."
0,5.0,Luxe et services,Vraiment un très bel hôtel avec un service sans faille. Chambres spacieuses et confortables. Superbe plage. De quoi recharger ses batteries après une semaine d'excursion. Nombreuses activités et conciergerie efficace.
0,5.0,Les vacances,"Génial ! Sensation d'être parti en vacances le temps d'un week-end. Le personnel est au petit soin, la plage, la piscine, c'est juste du bonheur ! Le petit déjeuner est excellent, et les chambres sont pas mal du tout. Possibilité de faire un tennis, et plusieurs autres activités. J'espère pouvoir y retourner bientôt ! "
0,4.0,10 JOURS AU PARADIS,"Pour la seconde fois un accueil de princesse !!!!! Tout le monde est accueillant et souriant. La nourriture est variée et excellente, super le dîner de la soirée chinoise bravo au chef !!! Tout les membres de l'accueil sont prévoyants et à notre écoute, ainsi que les dames qui s'occupent de nos chambres !!!!  Que dire de la gentillesse et des explications de Laurence dans la jolie boutique !!!! c'est  la deuxième fois mais ne dit-on pas jamais deux sans trois :-)   Meilleur souvenir à tous !!!!! et merci  Mme MANCHADO chambre 94  (la dame qui s'est fait attaquer par un puma LOL ou plutôt un chat !!!!!!)"
0,5.0,Merveilleux,"4 mois après mon premier séjour, nous voici de retour au LUX. Parfait, il n'y a rien à dire de plus. Le personnel est charmant et d'une grande efficacité (un merci plus particulier à Olivier Restaurant la Plage, Jérome à l'Orangine et Samuel au bar de la plage). Un petit cadeau à notre arrivée, un petit cadeau à notre départ, tout est pensé dans les moindres détails pour rendre votre séjour idéal. Nous reviendrons au LUX en septembre!!!!"
0,5.0,Séjour de rêve les pieds dans l'eau,"Ma femme et moi avons séjourné au LUX Saint Gilles lors de notre voyage de noces. Nous en gardons un très agréable souvenir ! L'hôtel est très bien situé et entretenu. Les restaurants offrent une cuisine fine et variée. Nous avons passé du temps dans la piscine de l'hôtel, mais également sur la plage. Dans l'eau, c'est un aquarium naturel où l'on perd rapidement la notion du temps au milieu des poissons multicolores.  La chambre était très confortable et décorée avec goût.  Bref, un séjour de rêve et un hôtel que l'on recommande à nos amis ! Yann"
0,3.0,"Joli cadre et piscine top, mais service pas à la hauteur","Chacun appréciera cet hôtel en fonction de ses exigences et de ses expériences passées. Pour moi, après avoir séjourné dans d'autres 5 étoiles et d'autres Lux, c'est plus que mitigé.  POINTS FORTS : super piscine, grande et profonde à plusieurs endroits. Vue de la terrasse de la chambre sympathique.  POINTS FAIBLES : nourriture au resto à côté de la piscine quelconque. L'entrée de notre chambre donnait sur le parking. Notre expérience dans l'hôtel a montré un service en dessous des exigences d'un 5 étoiles. Principalement, on nous a donné une serviette pour toute la journée. Et il a fallu attendre looooongtemps avant de l'avoir.  Fait du mal à l'image Lux à mon sens."
0,5.0,Que de belles attentions,"Nous avons séjourné 2 nuits pour notre voyage de noce. Dans ce cadre nous avons bénéficié de délicates attentions (bouteille, cocktails etc...) Nous avons eu à notre accueil et pendant tout le séjour des gens souriant et soucieux de notre bien être. Chambre de grande qualité et spacieuse, lit immense, le lagon en bordure, petit déjeuner incroyable...que du bonheur Nous aurions adoré rester plus longtemps..."
0,5.0,Une perle,"Un exemple d’hôtellerie: personnel irréprochable, des attentions et idées vues dans aucun autre hôtel à travers le monde où j’ai pû séjourner jusqu’alors, cuisine délicieuse, petits déjeuner extra, lagon avec plage entretenue parfaitement ... rien rien rien à redire.... et vue sur les baleines depuis la plage de l’hôtel!!!! C’est quand même extraordinaire....."
0,2.0,"""LUX"" mais pas du tout le luxe...","Bon, il n'y a pas que des points négatifs, l'hôtel est bien situé ! Mais c'est tout... Rapport qualité /prix plus que médiocre. Il ne faut pas être difficile. À ce prix, nous nous attendions vraiment à une prestation de qualité.  D'apparence, tout semble parfait mais ce n'est que d'apparence malheureusement...  Nous avons logé 5 nuits dans une chambre ""Deluxe"" : la vue du balcon est agréable et la literie est de qualité. Pour ce qui est de la salle de bain :un peu petite pour un 5*,très peu de pression d'eau (apparemment au nom de l'écologie ?), moisissure apparente... Il ne faut pas regarder de trop près. Dur dur pour un 5*. Un peu trop de visites à notre goût dans la chambre. Si ce n'est pas pour le ménage, c'est pour l'entretien ou encore pour l'agent vérifiant ce que vous…"
0,5.0,Génial ,7 nuits en demi pension pour notre voyage de noces Endroit magnifique Personnel très agréable Buffets et petits déjeuners très bien Formule box petit déjeuner pour levé tôt parfaite à amener Plage très agréable dans le lagon = bain sans risque Prix élevés mais logique pour ce 5 étoiles même en basse saison ( 2500 euros pour deux) Literie de deux mètres Hyper confortable Produits salle de bains très agréable et baignoire immense On a adoré 
0,4.0,Magnifique cadre et très belle piscine de plus de 1 000 m2,"Situé devant un magnifique lagon, cet hôtel jouit d'un cadre exceptionnel à La Réunion. Les chambres sont disposées dans des villas implantées dans le vaste jardin de l'hôtel. Nous étions en chambre Deluxe située à l'étage. C'est la seule différence notable avec les chambres supérieures qui sont au rez de chaussée. Le seul hic, mais important est l'aménagement de la salle de bain: petite (aux alentours + ou - de 3 m2, avec un seul lavabo et une baignoire avec une petite douchette en plastique non digne d'un hôtel 5*. Le reste n'est pas non plus à la hauteur d'un 5* mais plutôt d'un 4, voire 3*, mais propre. Le plus, est la qualité du lit qui lui est à la hauteur. Un balcon complète le tout avec chaises et table. Les chambres sont toutes orientées vers le lagon que l'on aperçoit…"
0,5.0,Magnifique hôtel,"Très belle ile, site exceptionnel, hôtel magnifique, équipe synpathique et pleine d'humour, cuisine délicieuse. Tout le monde est aux petits soins pour vous, c'est très agréable. Je recommande absolument"
0,4.0,Très agréable établissement,"Très bel endroit sur le lagon. Idéal pour se reposer entre 2 excursions. Les parties communes (réception, restaurants, jardins, bar, piscine) sont très réussies, bien entretenues.  Déception en revanche sur la chambre : salle de bain désuète et mal entretenue, pas digne du standing, placards coulissants pas pratiques (on se pince les doigts). Transats affreux en plastique sur la plage. Très bon petit déjeuner. Les dîners sont bien, variés. Tarifs élevés pour la moindre consommation en dehors de la demi-pension. Personnel charmant."
0,4.0,Face à la mer,Merci pour ce moment d'évasion face à la mer. Un délicieux cocktail et un maître d'hôtel attentionné et soucieux du bien être de sa clientèle. Une vraie perle ce Ludovic.  Le mobilier aurait besoin d'un petit rafraîchissement;heureusement que le sourire de votre personnel est authentique
0,5.0,Hotel d exception,"Certes le cadre est enchanteur, le buffet du matin est exceptionnel mais ce qui fait vraiment la différence c est le service ! J ai séjourné 4 jours dans cet hôtel, le personnel est souriant, très accueillant. En attendant que nos chambres soient prêtes le petit déjeuner nous a été offert, et que ce soit au bar, au restaurant sur la plage,à la piscine le service est impeccable. La seule chose à déplorer est le manque de civisme de certains clients qui prennent chaque jour plusieurs serviettes mises à disposition pour la piscine."
0,5.0,"LUX*, calme et volupté ",Un bel établissement 5* à la fois simple et raffiné dans un cadre superbe. Mais le gros point positif de cet hôtel est la qualité et l'amabilité du personnel: de la réception au personnel de salle en passant par les barmen et femmes de chambre tout le monde est au diapason en étant aux petits soins... toujours avec le sourire. Bravo !
0,5.0,Un pur bonheur,"Je viens de passer 2 jours dans cet hôtel , un pur bonheur. L'hôtel est magnifique, le personnel est charmant, les chambres très agréables, le petit déjeuner  copieux et varié ,  le déjeuner excellent ( je recommande le tartare de boeuf). Beaucoup de transats autour de la piscine et sur la plage.  on s'y sent vraiment bien. Je recommande vraiment cet hôtel."
0,5.0,Gourmandises et beau soleil,"Nous avons profité d'un moment à la plage avec les amis pendant les vacances pour aller boire quelques cocktails au Lux. L'endroit est magnifique, Ludovic le maître d'hôtel est aux petits soins. Il nous a accueilli et nous avons eu la surprise d'avoir des brochettes de petits bonbons avec nos cocktails qui ont fait le bonheur des gourmands 😊 Un très bon moment. Nous y reviendrons avec plaisir!"
0,5.0,Inoubliable ,"Nous avons terminé notre séjour à la réunion par 4 nuits dans ce magnifique hôtel collé au lagon. Dès l’entrée nous sommes sous le charme de style coloniale. Le décor ne ment pas, les photos prises nos plus . On y trouve tout d’un vrai 5 étoiles avec un service irréprochable et notamment un grand merci à Kevin au bar/snack à côté de la piscine qui nous a permit de profiter pleinement de notre séjour.  Faites vous plaisir et aller ce lieu magnifique . "
0,5.0,Voyage réunion ,"Que du bonheur. Hôtel splendide, accueil chaleureux et personnel aux petits soins. Les restaurants de l’hôtel proposent des plats exquis. De plus l’hôtel se situe juste à côté de la plage où l’on peut admirer le coucher de soleil. Merci à tous pour ce séjour merveilleux "
0,2.0,Porte très mal son nom,"Les photos parlent d'elles-mêmes... : un rat dans les parties communes entre la réception et le restaurant, matériel cassé, non réparé, le wifi dans les chambres est digne des années 90 (bas débit, déconnexions intempestives), le service est médiocre (vous demandez un coussin supplémentaire à la réception mais vous ne le recevez jamais), attention aux factures pour les suppléments : les erreurs sont rarement en votre faveur. Meme pas de canoe ou de paddle pour naviguer sur le lagon.  Le seul point positif c'est le coucher de soleil et le buffet du petit déjeuner. Le reste vaut à peine 3 étoiles. Allez boire une verre au Palm et vous verrez un hotel de luxe."
0,5.0,Détente et Farniente,"Un hôtel magnifique, un personnel discret et aux petits soins. Nous avons pris une chambre standard. Idéal en couple. Literie de qualité pour un sommeil réparateur :) Nous avons dîné au restaurant de l'hôtel avec la formule buffet. Un large choix et de qualité. Le petit déjeuner est du même type : du choix et très bon. Petit clin d’œil à la cuisine locale avec des carrys proposés au petit déjeuner. Puis le midi, nous nous sommes installés au restaurant en bordure de plage ""le carry's bar"". Au delà du buffet à volonté de carrys, il y a un large choix à la carte y compris pour les vegans. Un cadre magnifique pour finir ce week-end en beauté."
0,5.0,Un vrai 5 étoiles,"Personnel aimable, souriant et disponible que ce soit de l'accueil à la restauration. Bravo. On se sent très bien et accueilli. Excellente cuisine, très variée. Miam ! Super cadre.  En revanche : faites qqc contre LES CHATS ERRANTS qui pullulent dans l’établissement et viennent squatter les restaurants. Ils sont galeux, truffés de puces et sans gêne.  C'est le seul point noir de l'établissement."
0,5.0,Magnifique,"Cet hotel est splendide, l'accueil est très agréable le personnel est au petit soin. C'est le lieu ideal pour se dorer au bord de la mer ou de la piscine. C'est un endroit calme et luxueux. Je recommande vivement, il est aussi très bien placé pour avoir accès a tous les activités."
0,5.0,Formidable,"Séjour du 10/05 au 15/05.  Super Hotel, personnel extra, bar au top, restaurant délicieux. Hotel directement sur la plage Les chambres sont superbe avec vue sur le lagon, quelques commerces à proximité Merci pour votre accueil."
0,4.0,Un personnel aux petits soins dans un magnifique cadre mais des bâtiments vieillots,"Les + : Le personnel à l'accueil, aux restaurants, à la plage et pour la tenue des chambres et des salles de bain est aux petits soins pour les clients. Le jardin se prête aux ballades avec sa végétation qui apporte de l'ombre et offre des activités pour le plus grand nombre : tennis, ping-pong, piscine, baby-foot. Les bâtiments ont un étage maximum et ne brouillent pas la vue. Les - : l'aménagement de la salle de bain ne permet pas de poser ses produits de beauté près du lavabo qui prend quasiment toute la largeur disponible, la pomme de douche proposée dans la baignoire n'offre pas la fonction ""pluie"", les porte-serviettes penchent. La télé n'offre qu'une douzaine de chaînes. Le wifi ne couvre pas tout l'hôtel."
0,5.0,Meilleur hotel,Nous tenons à remercier tout le personnel pour leur gentillesse et la qualité de service qui nous a été offert. Nous tenons à souligner l'accueil chaleureux et la symphatie de tous ainsi que l'attention particulière que vous apporter à chaque client. Vous êtes très serviable. Le service de restauration était également excellent et présentait un choix très varié.  Tout était parfait.  Ce fut notre premier séjour à l'hôtel Lux Saint Gilles et ce ne sera dans doute pas le dernier.  M&Mme M'BOLA Ribana
0,5.0,UN TRES BON MOMENT,"Nous avons passés un très agréable moment en famille, nous étions 4, un couple et 2 enfants! ces derniers ont adorés leur séjour, le personnel est très accueillant et au petit soin avec les clients. Nous sommes reparti avec beaucoup de regrets. Nous y retourneront volontiers!"
0,5.0,formidable séjours,"Très bon accueil, personnels agréable, une excellente cuisine ! a refaire ! nous avons passé un très bon moment avec le regret de repartir de cet endroit paisible et somptueux ! Nous le recommandons fortement !"
0,5.0,Petit coin de paradis les pieds dans l'océan indien !,"Cadre magnifique ! Bel établissement doté de grands espaces, piscine, jardin arboré de filaos, avec un accès direct à la plage et au lagon de l'Ermitage. Personnel discret et toujours à votre service. "
0,4.0,Parfait en tout ...sauf ...,"Nous venons de séjourner une semaine dans cet hôtel très très agréable  Sourire, Efficacité du Service tant sur la plage que dans les chambres , beauté du lieu, qualité de la restauration ; nous avons adoré nos 7 jours et presqu'autant l'hotel que les longues randonnées de la réunion :):) Mais il y a un contraste entre la qualité globale de cet hotel et le niveau de confort des chambres qui doit être revu pour se mettre au niveau du reste !  C'est certain on ne vient pas ici pour rester dans sa chambre , ni devant son écran de télé ou d'ordi !! néanmoins... -  Une Climatisation par split système dans un hotel 5 étoiles c'est surprenant mais passe encore  - mais l'internet est insuffisant . Même si l'on vient à la réunion pour la beauté des randonnées et des visites , un bon…"
0,5.0,hotel et île de rêve,"L'accueil est excellent, le lieu paradisiaque, convivialité, personnel bienveillant, à l'écoute et toujours disponible bref aucun point négatif. Nous avons passé un séjour merveilleux, on ne rêve que d'y retourner."
0,5.0,Vacances idylliques,"Adeptes des hôtels Lux*, nous sommes allés au Saint Gilles pour notre découverte de l'île de la Réunion et nous avons été totalement conquis.  Le cadre est magnifique, le personnel au petit soin et le service parfait. Allez y en toute confiance, ils s'occupent de tout!"
0,5.0,"Les voiles de la Mariée, le piton de la Fournaise, le marché tipique de Saint Gilles, Saint Leu, le jardin Edewn cascade","Un séjour magnifique très bonne saison vu Baleine qui venait se reproduire et mettre bat, les dauphins, le souffleur à pas loupé, cascade sauvage de Saint gilles, Il faut pas hésité de manger que Local le Cari , le rougail, et autres....... l'eau de coco faite devant vous. Elle est vraiment belle la Réunion, même si on est des Oreilles, les oiseaux , les fleurs tous les jours est un paradis le Rêve. Que du Bonheur. "
0,3.0,Bel hôtel cependant,"Un bel hôtel, bien situé, bon petit déjeuner buffet et un personnel extrêmement sympathique et très efficace   Cependant le mobilier et la décoration des chambres sont vieillissants, la robinetterie instable, moisissures dans la salle de bain, transat en plastique au bord de la piscine et à la plage, serviette de plage complètement délavées, et WIFI qui ne fonctionne pas en continu dans la chambre.  Il est étonnant de remarquer ces points négatifs dans un 5etoiles.  Cependant, les prix à la nuit sont honnêtes"
0,4.0,Rien que du bonheur ,"Ma fille et moi avions choisi le Lux pour y passer deux nuits . Il y avait beaucoup de vent mais nous y avons séjourné avec un grand plaisir ....Le personnel est toujours à l’écoute, avec le sourire et un professionnalisme à toute épreuve . La chambre 121  bien située en Rez de jardin ,avec vue directe sur le lagon ,et bien équipée , deux lits jumeaux très confortables ... Quant à la restauration ,aucun reproche à faire , c’est copieux et les produits réunionnais sont  mis à l’honneur ....nous voulions dîner à l’Orangine mais malheureusement il était fermé .... Ce sera l’occasion d’y retourner en Juin .... "
0,5.0,Genial,"10 jours en famille avec nos enfants de 2 ans et demi et 5 ans, le bonheur, nous ne voulions pas sortir de l hôtel! Cadre bucolique, restaurants variés et compétitifs, excellent service. PARFAIT! De l ambiance avec des musiciens. Nous avons adoré"
0,5.0,VACANCES DE REVE,"Nous avons passé 10 jours exceptionnels en famille. TOUT le personnel est accueillant, souriant, attentionné et à votre écoute. L'ensemble de l'établissement est impeccable, très bien entretenu. Vous profitez de prestations hôtelière de très bon niveau avec un savoir faire et un savoir être de grande qualité de la part de tout le personnel.  La restauration est très bonne avec des produits frais. L'hôtel est idéalement situé au bord du lagon. celui ci étant protégé par la barrière de corail la baignade y est autorisée en toute sécurité. vous pourrez y observer un grand nombre de poissons de récif ainsi que des tortues de mer. On ne se lasse pas tous les soirs des superbes couché de soleil sur la mer en dégustant un cocktail.  Merci à Samuel et à ses collègues pour le service au…"
0,5.0,Hôtel LUX = Hôtel Exceptionnel,"Nous avons passé une semaine de rêve en avril dans cette établissement avec un personnel adorable et toujours à l'écoute du client. Nous sommes une famille de Belgique où nous avons l'habitude de voyager régulièrement chaque année dans des hôtels bien cotés ( Westin, Club Med, Sun Resorts, Riu Palace...) et nous avons été enchantés par les lieux. Il est vrai que la salle de bain est un peu petite mais ce n'est pas un problème. Je ne peux toujours pas comprendre les avis de certaines personnes toujours en train de se plaindre pour des détails...Nous sommes des privilégiés de pouvoir fréquenter ces lieux et je connais beaucoup de gens qui n'ont pas la possibilité de s'offrir une semaine de vacances dans un hôtel de ce standing. Nous avons eu la surprise d'un super cadeau pour nos…"
0,5.0,Un endroit d’exception ,"Le site est un pur havre de paix, les équipes offrent un service de grande qualité, le petit déjeuner est le meilleur que je connaisse, la restauration est à la hauteur. L’établissement cultive la prestation d’excellence, avec ces petites touches personnalisées qui en font sa singularité. Que ce soit dans un contexte privé ou professionnel, je ne suis jamais déçu!"
0,1.0,Réservation annulée,"Après une réservation en ligne qui n'a pas fonctionné, on nous dit par téléphone de recommencer et de mettre en commentaire ""1 enfant supplémentaire"" car il y a un bug sur le site de réservation. On s'exécute … Le lendemain on appelle pour savoir si la réservation est confirmée et on tombe sur une dame désagréable qui nous dit ""il ne fallait pas faire comme ca, … Merci l'accueil pour un 5 étoiles !!!  Résultat, on n'a même pas essayer d'aller plus loin … réservation annulée … on va aller au nouvel l'hôtel d'a coté"
0,5.0,TOUT A ETE PARFAIT,"Nous avons organisé récemment un événement (soirée de gala) à l'hotel LUX* SAINT GILLES, nous attendions 500 personnes. Une organisation gérée parfaitement par l'hôtel et les équipes que ce soit en terme d'accueil, de gentillesse, de réactivité, de restauration, de service, de décoration, d'agencement... Le Chef a sur être réactif et rajouter certains plats que nous avons souhaité avoir au dernier moment pour le buffet cocktail quelques heures plus tard (pour 500 personnes !!!!)  L'équipe fait en sorte de se rendre disponible et adaptable afin que le client soit satisfait. Beaucoup de professionnalisme et de CREATIVITE! Evidemment dans un cadre idyllique. Une collaboration parfaite pour une soirée réussie! Un grand MERCI!"
0,3.0,Remise à niveau...,"Emplacement idyllique et personnel formé et au niveau 5 étoiles... Par contre le chambres sont à rénover... c'est la 3 fois que nous venons en 10 ans et rien n'a changé... cela reste correct mais pas pour un 5 étoiles. Les placards sont désuets et que dire des salles de bains.  Côté restauration... même constat... c'est bien mais pas suffisant pour un 5 étoiles Buffet sans surprise et même parfois décevant... nous ne sommes pas dans un ""club"" mais dans un hôte 5 etoilesl!... L'entretien du domaine est suivi malgré quelques détails.... mais la taille du domaine peut excuser cela. Bref... je pense que la rénovation du site serait plus que nécessaire... mais étant le seul ""5 etoiles"", dont une filante !!!, avec un accès direct au lagon le groupe LUX surfe sur la vague!... Sur la…"
0,5.0,Magnifique séjour,"Nous sommes accueillis dans un décors de rêve par un rafraichissement, l'hôtel est magnifique, avec une grande piscine, et une super vue sur la mer. Les chambres sont spacieuses, propres et vraiment très belles. Le buffet du petit déjeuner est incroyable, un très grand choix, du local et de la qualité, il y en a pour tous les gouts.  Cerise sur le gâteau, de la citronnade est à disposition toute la journée, ça n'a l'air de rien mais par cette chaleur c'est très appréciable."
0,5.0,Avis sur l hôtel,"Excellent en tous points . Les chambres sont très bien la literie très confortable salle de bain spacieuse  L accueil est très chaleureux , ont y mange très bien  Je recommande fortement ce lieu  Piscine est mer à vous de choisir tout est à portée de vous j ai adorée"
0,4.0,Bien malgré tout,"Il est dommage que les prestations ne correspondent pas toujours à ce qui est annoncé. Une petite rénovation des salles de bains entre autre serait bienvenue, de la climatisation un peu bruyante, des réparations des allées en dallage comme existant. Plein de petites choses qui nous font penser que ce n'est pas un 5 étoiles"
0,5.0,exceptionnel ! magique !,"un hotel superbe posé au bord du lagon, un personnel attentif et toujours bienveillant, une ambiance apaisée dans laquelle on se sent unique... expérience à renouveler sans modération :-) n'hésitez pas, et choisissez sans hésiter ce paradis qui offre VRAIMENT de quoi se ressourcer !"
0,4.0,Très très bel hôtel,"Nous avons séjourné dans ce très bel hôtel 5 étoiles que je qualifierais plus en 4 étoiles + tout était au top , nourriture, personnel,emplacement ds le lagon où il n y a aucun risque de requin mer à 26 degrés piscine à 28 Quelques remarques cependant de choses qui m ont choqué pour un établissement 5 étoiles La vaisselle de la veille, verres, assiettes restent  un peu partout sur la plage et au bar de 8h à 11h environ chaque matin ça fait vraiment désordre pour un tel établissement de cet ordre , coussin de canapé en vrac au bar  La personne aux serviettes le matin arrive tard alors qu on est souvent debout vers 7h donc personne  Manque d entretien technique des chambres d une manière générale , armoire coulisse mal, flexible de douche fuyant Bref vous allez dire que je suis…"
0,5.0,Magnifique ,"Superbe hôtel idéalement placé pour des vacances de rêves à la Réunion. Personnel adorable, très dispo et plein d’attentions. Cocktails de qualités, les repas (bar et plage) tiennent la route. Le petit dej est vraiment très sympa (avec une mention spéciale pour la dame qui s’occupe des œufs!!!!) Quelques petits animations organisés tout au long de la semaine, on se prend on jeu, on adore!! Le Spa vaut le détour, nous avons opté pour un massage en duo face au lagon, avec bruit des vagues et des oiseaux en fond, magique. Cependant, il ne vaudrait pas l’équivalence d’un 5 étoiles en métropole mais globalement, très satisfaisant.  Le lagon à 2 pas c’est vraiment le top. Hâte de pouvoir y retourner "
0,5.0,magnifique hôtel,"avant de réserver, vérifier que  cet hôtel 5 étoiles ne soit pas privatisé par un groupe de 200 personnes. Personnel irréprochable, par contre le DG M. Stéphane BARAS n'est pas digne de gérer un tel établissement, qu'il continue à recevoir des groupes et LUX finira en 3 étoiles. trop d'espaces privatisés sans avoir été informé."
0,5.0,L excellence ,Encore un séjour dans cet hôtel de rêve Qui reste une des pépites de l’océan indien ! Piscine de rêve plage de rêve personnel aux petits soins souriants bref le Top ! Un seul bémol....Nous les clients ! Cet hôtel propose un petit déjeuner exceptionnel riche et varié! Certains en abuse d’une façon déplorable et se servent des assiettes qui finiront directement à la poubelle... ! Nous sommes des privilégiés de pouvoir fréquenter cet établissement à nous de montrer l’exemple! 
0,4.0,A ne pas manquer ,"Pour vous résumer au mieux ce séjour je dirais que l emplacement est parfait. La zone la plus protégée de la pluie. Mer chaude sable blanc même si beaucoup de coraux morts jonchent malheureusement le bord de mer.  Bon accueil restauration soignée. Buffets variés et resto la plage à. E pas manquer. Merci à Nathan Samuel pour le soin apporté à notre bien être. Si vous désirez de belles salles de bains optez pour les juniors suites.  Literie excellente insonorisation également  Les petits moins sont.  Manque d étagères ds la salle de bain. De tiroirs ds la chambre  Au petit déjeuner qui est très complet et varié , on peut regretter l absence de crudités.  Comme vous le constatez, rien de bien grave. Allez y sans hésiter.   "
0,5.0,Super,"Dés l'arrivée nous sommes très bien accueillis, nous avons tous les détails de cet établissement Les chambres sont suffisamment grandes,avec bureau , Frigo avec boissons renouvelé plusieurs fois dans la journée  4 points de restauration de qualité différentes, accès direct au lagon L'ensemble du personnel est très courtois Bref rien a dire de négatif"
0,5.0,Excellent séjour. Une semaine de calme et sérénité. Personnel professionnel et bienveillant.,"Très bonne expérience. Equipe réception, personnel de chambre ou restauration, l'équipe du Lux est extrêmement attentive et bienveillante. Chambre très propre, balcon vue sur jardin et lagon, très calme, atmosphère reposante. Plusieurs restaurants, produits frais et de qualité. Petit-déjeûner copieux dans un cadre agréable, jardin au bord du lagon."
0,5.0,De qualité et bien placé ,"La courtoisie et le professionnalisme règnent dans cet établissement. Très bien placé sur la plus belle plage de la Réunion dans un lagon totalement sécurisé. Club de plage rouge très bien. Excellente literie. Grande chambre confortable avec un bémol pour  une salle de bains trop petite (vasque unique et peu de rangements pratiques pour une femme et ses produits). Très beau parc. Des pains nombreux et différents excellents au  pdj ! Mention spéciale à Aurelio, Samuel et Marc au service au Beach Club la plage. Cécile a la réception très agréable.  Seul bémol : le coût élevé  de la restauration notamment le buffet du soir. Je recommande cet établissement dans lequel j'ai passé un excellent séjour. "
